name,category
송화산시도삭면,중식
돋음제,한식
아비꼬,카레
호야초밥,기타
매운향솥,중식
개미집,한식
우츠와,카레
민들레초밥,기타
라화쿵부,중식
건대우동집,한식
고메당,카레
최가커피,기타
해룡마라소룡포,중식
이이요,한식
호랭이카레,카레
우화등선,기타
복만루,중식
무대륙,한식
옐로우스푼,카레
페스타마레,기타
쿵푸소롱포,중식
딸기공주,한식
카레나이,카레
미즈컨테이너,기타
백로식당,중식
원조할머니보쌈,한식
로얄인디아,카레
바른면집,기타
차이니스퀴진,중식
자양식당,한식
감성타코,기타
시홍쓰,중식
시골집,한식
포비,기타
홍매반점,중식
순복이네,한식
핵밥,기타
보배반점,중식
할머니순대국,한식
스테이터,기타
하이디라오,중식
고기굽는놈,한식
마실리아,기타
경성양꼬치,중식
화기애애,한식
엘루이피자,기타
매화반점,중식
궁동칼국수,한식
도쿄스테이크,기타
봉자마라탕,중식
밀피유,한식
아오리의행방불명,기타
조씨네고기국수,한식
우마이도,기타
김덕후의곱창조,한식
코코이찌방야,카레
멘야산다이메,기타
최신족발,한식
카레대장,카레
페르시안걸프,기타
무등산닭한마리,한식
커리하우스,카레
로니로티,기타
동해해물탕,한식
커리퀸,카레
서
